-0.503014420566118,0.115334728032959,0.12741707949422,0.605777583798277,0.934758527805581,-0.116488935459966
-0.502365332627206,0.118365137112539,0.131889916039974,0.605163548556674,0.852586955877987,-0.128879547084769
-0.501694887321021,0.121392317749787,0.135951483456962,0.604487498241873,0.770415383950394,-0.141270158709572
-0.501005143051609,0.124415959558949,0.139601781745184,0.603749432853875,0.688243812022801,-0.153660770334375
-0.500298158223019,0.127435752154275,0.142840810904638,0.60294935239268,0.606072240095208,-0.166051381959178
-0.499575991239298,0.130451385150012,0.145668570935326,0.602087256858288,0.523900668167615,-0.178441993583981
-0.498840700504495,0.133462548160408,0.148085061837247,0.601163146250698,0.441729096240021,-0.190832605208784
-0.498094344422657,0.136468930799713,0.150090283610401,0.600177020569912,0.359557524312428,-0.203223216833587
-0.497338902555266,0.139470231979056,0.152030889802859,0.599169739596069,1.03987539341197,-0.125849083972979
-0.496565249358728,0.142467448141654,0.157063655625243,0.598506826316875,0.971217829212696,-0.139051062392968
-0.495767267082629,0.145461181064697,0.161752789995178,0.597777837069613,0.902560265013423,-0.152253040812958
-0.494946675604109,0.148451100037633,0.166098292912665,0.596982771854283,0.83390270081415,-0.165455019232947
-0.494105194800307,0.151436874349911,0.170100164377702,0.596121630670885,0.765245136614878,-0.178656997652936
-0.493244544548363,0.154418173290981,0.173758404390291,0.595194413519418,0.696587572415605,-0.191858976072926
-0.492366444725417,0.157394666150292,0.177073012950431,0.594201120399884,0.627930008216332,-0.205060954492915
-0.491472615208607,0.160366022217293,0.180043990058122,0.593141751312282,0.55927244401706,-0.218262932912904
-0.490564775875073,0.163331910781433,0.182671335713365,0.592016306256612,0.490614879817787,-0.231464911332894
-0.489644646601954,0.166292001132161,0.184955049916158,0.590824785232874,0.421957315618514,-0.244666889752883
-0.48871394726639,0.169245962558926,0.186895132666503,0.589567188241068,1.0004139160716,-0.159526495788914
-0.487766252944863,0.1721946917815,0.191754172661396,0.588733134983873,0.941258465887774,-0.17376118578587
-0.486794980028078,0.175139068273321,0.196317139332046,0.587827837032,0.88210301570395,-0.187995875782827
-0.485801610364503,0.178078735454335,0.200584032678453,0.586851294385447,0.822947565520126,-0.202230565779784
-0.484787625802608,0.181013336744489,0.204554852700616,0.585803507044214,0.763792115336302,-0.216465255776741
-0.483754508190863,0.183942515563729,0.208229599398536,0.584684475008302,0.704636665152478,-0.230699945773698
-0.482703739377738,0.186865915332002,0.211608272772212,0.583494198277711,0.645481214968654,-0.244934635770655
-0.481636801211703,0.189783179469254,0.214690872821645,0.58223267685244,0.58632576478483,-0.259169325767612
-0.480555175541226,0.192693951395432,0.217477399546835,0.580899910732489,0.527170314601005,-0.273404015764569
-0.479460344214778,0.195597874530482,0.219967852947782,0.579495899917859,0.468014864417181,-0.287638705761526
-0.478353789080828,0.198494592294351,0.222162233024485,0.57802064440855,0.408859414233357,-0.301873395758483
-0.477231126580661,0.201384873141856,0.226643576538423,0.576967787195421,0.920593920293805,-0.208193692243234
-0.476085461545564,0.204269927427475,0.2311206803707,0.575886969645058,0.868456771084154,-0.223701000881634
-0.474918041603131,0.207149377986222,0.235336837510236,0.574728537937346,0.816319621874503,-0.239208309520034
-0.473730172792864,0.210022836358851,0.239292047957032,0.573492492072285,0.764182472664853,-0.254715618158434
-0.472523161154266,0.212889914086116,0.242986311711086,0.572178832049874,0.712045323455202,-0.270222926796834
-0.471298312726841,0.215750222708771,0.246419628772399,0.570787557870114,0.659908174245551,-0.285730235435234
-0.470056933550093,0.218603373767569,0.249591999140971,0.569318669533005,0.6077710250359,-0.301237544073635
-0.468800329663523,0.221448978803266,0.252503422816802,0.567772167038546,0.55563387582625,-0.316744852712035
-0.467529807106636,0.224286649356615,0.255153899799893,0.566148050386739,0.503496726616599,-0.332252161350435
-0.466246671918934,0.22711599696837,0.257543430090242,0.564446319577581,0.451359577406948,-0.347759469988835
-0.464948010087666,0.229937654884737,0.261736084996708,0.563165117650445,0.905464820833444,-0.242248748775541
-0.463626873951342,0.232753193785125,0.266150902138962,0.561910009691463,0.858696109211351,-0.25929239163334
-0.462284227412994,0.235562237391629,0.27033164164547,0.560569598214675,0.811927397589257,-0.27633603449114
-0.460921242032361,0.238364358759717,0.274278303516232,0.559143883220081,0.765158685967163,-0.293379677348939
-0.459539089369181,0.241159130944854,0.277990887751247,0.557632864707679,0.718389974345069,-0.310423320206738
-0.458138940983193,0.243946127002507,0.281469394350517,0.556036542677471,0.671621262722975,-0.327466963064537
-0.456721968434134,0.246724919988142,0.28471382331404,0.554354917129456,0.624852551100882,-0.344510605922336
-0.455289343281744,0.249495082957226,0.287724174641817,0.552587988063633,0.578083839478788,-0.361554248780135
-0.45384223708576,0.252256188965226,0.290500448333848,0.550735755480005,0.531315127856694,-0.378597891637934
-0.452381821405922,0.255007811067607,0.293042644390132,0.548798219378569,0.4845464162346,-0.395641534495733
-0.450906263214572,0.257750435395033,0.297003491909054,0.547276261451671,0.89335547960748,-0.275745954889169
-0.449408747613366,0.260486023296058,0.301368243221759,0.545848919912845,0.850799144949307,-0.294619724025828
-0.447889919429683,0.263214230950869,0.305519999866505,0.544327115065026,0.808242810291135,-0.313493493162487
-0.446350844702903,0.265934585570134,0.309458761843292,0.542710846908215,0.765686475632962,-0.332367262299146
-0.444792589472406,0.268646614364517,0.31318452915212,0.541000115442412,0.72313014097479,-0.351241031435806
-0.44321621977757,0.271349844544684,0.316697301792989,0.539194920667617,0.680573806316617,-0.370114800572465
-0.441622801657775,0.274043803321302,0.3199970797659,0.537295262583829,0.638017471658444,-0.388988569709124
-0.440013401152399,0.276728017905035,0.323083863070852,0.535301141191049,0.595461137000272,-0.407862338845784
-0.438389084300822,0.279402015506549,0.325957651707845,0.533212556489277,0.552904802342099,-0.426736107982443
-0.436750917142424,0.28206532333651,0.328618445676879,0.531029508478512,0.510348467683927,-0.445609877119102
-0.435097870207434,0.284718264906862,0.332383242331244,0.529251298604596,0.882362960848107,-0.308405094159904
-0.433423402403136,0.287363219696256,0.33670140171625,0.527655088073589,0.843173529400271,-0.329440634030355
-0.431727813038604,0.289999921973027,0.340823417800716,0.525953594560248,0.803984097952436,-0.350476173900807
-0.430012083812038,0.292627844795321,0.344749290584643,0.524146818064572,0.7647946665046,-0.371511713771259
-0.428277196421641,0.295246461221284,0.348479020068029,0.522234758586562,0.725605235056764,-0.39254725364171
-0.426524132565613,0.297855244309063,0.352012606250876,0.520217416126217,0.686415803608929,-0.413582793512162
-0.424753873942154,0.300453667116804,0.355350049133184,0.518094790683537,0.647226372161093,-0.434618333382613
-0.422967402249465,0.303041202702654,0.358491348714951,0.515866882258523,0.608036940713257,-0.455653873253065
-0.421165699185749,0.30561732412476,0.361436504996179,0.513533690851174,0.568847509265421,-0.476689413123517
-0.419349746449204,0.308181504441268,0.364185517976868,0.511095216461491,0.529658077817586,-0.497724952993968
-0.417519111780816,0.310733886959215,0.367774929239489,0.509041852727941,0.870897261592074,-0.339822379164754
-0.415667640633957,0.313277289258303,0.372042524371617,0.507282038971364,0.834433753206276,-0.363399197963704
-0.413795266858915,0.31581158838019,0.376127619461774,0.505404223118695,0.797970244820478,-0.386976016762654
-0.411902903869311,0.318336193723795,0.38003021450996,0.503408405169936,0.76150673643468,-0.410552835561604
-0.409991465078771,0.320850514688037,0.383750309516176,0.501294585125086,0.725043228048882,-0.434129654360554
-0.408061863900918,0.323353960671834,0.38728790448042,0.499062762984144,0.688579719663084,-0.457706473159503
-0.406115013749375,0.325845941074104,0.390642999402693,0.496712938747113,0.652116211277286,-0.481283291958453
-0.404151828037765,0.328325865293767,0.393815594282995,0.49424511241399,0.615652702891488,-0.504860110757403
-0.402173220179712,0.33079314272974,0.396805689121326,0.491659283984776,0.57918919450569,-0.528436929556353
-0.400180103588839,0.333247182780942,0.399613283917687,0.488955453459472,0.542725686119892,-0.552013748355302
-0.398172484395316,0.335687930663116,0.40303637306665,0.486604154179731,0.85753412847759,-0.369440661369091
-0.396144687632663,0.338118648748637,0.407242652098415,0.484688638281392,0.823294972615981,-0.395999491606975
-0.394096267269116,0.340539447017154,0.411277563983727,0.482640195304786,0.789055816754371,-0.422558321844859
-0.392028080998102,0.342949660167974,0.415141108722583,0.480458825249912,0.754816660892762,-0.449117152082743
-0.389940986513045,0.345348622900405,0.418833286314986,0.478144528116771,0.720577505031153,-0.475675982320627
-0.387835841507372,0.347735669913757,0.422354096760933,0.475697303905361,0.686338349169544,-0.502234812558511
-0.385713503674508,0.350110135907336,0.425703540060426,0.473117152615685,0.652099193307935,-0.528793642796395
-0.383574830707879,0.35247135558045,0.428881616213465,0.47040407424774,0.617860037446326,-0.555352473034279
-0.381420680300911,0.354818663632408,0.431888325220049,0.467558068801528,0.583620881584716,-0.581911303272163
-0.379251910147028,0.357151394762517,0.434723667080179,0.464579136277047,0.549381725723104,-0.608470133510049
-0.377068839070081,0.359469280110476,0.43798000636127,0.461902538690647,0.840948252614835,-0.396511053052809
-0.374866349386665,0.36177601280651,0.442107828410561,0.459842770524054,0.808529438281992,-0.426572306317749
-0.372643605980099,0.364072059834235,0.44607339413186,0.457632545634413,0.776110623949149,-0.456633559582689
-0.370401420944117,0.366356668156999,0.449876703525167,0.455271864021724,0.743691809616306,-0.486694812847629
-0.368140606372453,0.368629084738151,0.453517756590482,0.452760725685988,0.711272995283463,-0.51675606611257
-0.36586197435884,0.370888556541038,0.456996553327804,0.450099130627204,0.67885418095062,-0.54681731937751
-0.363566336997013,0.373134330529009,0.460313093737135,0.447287078845372,0.646435366617777,-0.57687857264245
-0.361254506380704,0.375365653665411,0.463467377818473,0.444324570340493,0.614016552284934,-0.60693982590739
-0.358927294603648,0.377581772913593,0.466459405571819,0.441211605112566,0.581597737952091,-0.63700107917233
-0.356585513759578,0.379781935236903,0.469289176997172,0.437948183161591,0.549178923619248,-0.667062332437271
-0.354229693789079,0.38196564643178,0.472370195085512,0.434913290554506,0.81989502923288,-0.420041420602947
-0.351855338527552,0.384136985848996,0.476396364225514,0.432725420276495,0.788962159112047,-0.454231542490209
-0.349461219704689,0.38629694673196,0.480267714195742,0.430366428267317,0.758029288991214,-0.488421664377472
-0.347048112191208,0.38844467261555,0.483984244996197,0.427836314526971,0.727096418870381,-0.522611786264735
-0.34461679085783,0.390579307034647,0.487545956626877,0.425135079055458,0.696163548749548,-0.556801908151997
-0.342168030575273,0.392699993524128,0.490952849087784,0.422262721852777,0.665230678628715,-0.59099203003926
-0.339702606214258,0.394805875618874,0.494204922378917,0.419219242918928,0.634297808507882,-0.625182151926522
-0.337221292645504,0.396896096853762,0.497302176500275,0.416004642253913,0.603364938387049,-0.659372273813785
-0.33472486473973,0.398969800763672,0.50024461145186,0.412618919857729,0.572432068266216,-0.693562395701047
-0.332214097367657,0.401026130883484,0.503032227233671,0.409062075730379,0.541499198145383,-0.72775251758831
-0.329689648425042,0.403064364823245,0.505922144561294,0.405628645150732,0.793225553766204,-0.438723299699148
-0.32714769450634,0.405088879993761,0.509817840814124,0.403335009061606,0.763494668864639,-0.477813681515581
-0.324586614988844,0.407101425895672,0.513564733839219,0.400845725415841,0.733763783963075,-0.516904063332014
-0.322007154633454,0.409101023311977,0.517162823636577,0.398160794213438,0.70403289906151,-0.555994445148447
-0.31941005820107,0.411086693025675,0.520612110206201,0.395280215454395,0.674302014159945,-0.59508482696488
-0.316796070452591,0.413057455819767,0.523912593548088,0.392203989138714,0.644571129258381,-0.634175208781313
-0.314165936148917,0.415012332477253,0.527064273662241,0.388932115266394,0.614840244356816,-0.673265590597746
-0.311520400050947,0.416950343781132,0.530067150548657,0.385464593837435,0.585109359455251,-0.712355972414179
-0.30886020691958,0.418870510514403,0.532921224207338,0.381801424851838,0.555378474553686,-0.751446354230612
-0.306186101515718,0.420771853460068,0.535626494638284,0.377942608309601,0.525647589652122,-0.790536736047045
-0.303498801277924,0.422653432649243,0.538303066476567,0.374060622728727,0.759926087349406,-0.450820926433539
-0.300795193772299,0.424519773653521,0.542034488983434,0.371691733003531,0.731150346394717,-0.495787407754627
-0.298073270895586,0.426373695146002,0.545621888762801,0.369097785814266,0.702374605440028,-0.540753889075714
-0.29533375348226,0.42821407071295,0.549065265814666,0.366278781160932,0.673598864485339,-0.585720370396802
-0.29257736236679,0.430039773940632,0.55236462013903,0.363234719043528,0.64482312353065,-0.63068685171789
-0.28980481838365,0.431849678415314,0.555519951735894,0.359965599462054,0.61604738257596,-0.675653333038977
-0.287016842367311,0.433642657723262,0.558531260605256,0.356471422416511,0.587271641621271,-0.720619814360065
-0.284214155152245,0.435417585450741,0.561398546747118,0.352752187906898,0.558495900666582,-0.765586295681153
-0.281397477572925,0.437173335184018,0.564121810161478,0.348807895933216,0.529720159711893,-0.81055277700224
-0.278567530463821,0.438908780509359,0.566701050848338,0.344638546495464,0.500944418757204,-0.855519258323328
-0.275725034659407,0.440622795013028,0.569136268807696,0.340244139593643,0.719175148776461,-0.453989730110427
-0.272867614154921,0.44231981480497,0.572665575163841,0.337841494538389,0.691135671138943,-0.506107233969317
-0.269992880649969,0.444004156572692,0.576054543794072,0.335178001115472,0.663096193501424,-0.558224737828207
-0.267101536535571,0.445674514768809,0.57930317469839,0.332253659324893,0.635056715863906,-0.610342241687097
-0.264194284202748,0.447329583845935,0.582411467876794,0.329068469166652,0.607017238226387,-0.662459745545987
-0.26127182604252,0.448968058256684,0.585379423329284,0.325622430640749,0.578977760588869,-0.714577249404876
-0.258334864445908,0.450588632453671,0.588207041055862,0.321915543747184,0.55093828295135,-0.766694753263766
-0.255384101803932,0.45219000088951,0.590894321056525,0.317947808485957,0.522898805313832,-0.818812257122656
-0.252420240507614,0.453770858016814,0.593441263331275,0.313719224857067,0.494859327676313,-0.870929760981546
-0.249443982947974,0.455329898288199,0.595847867880112,0.309229792860516,0.466819850038795,-0.923047264840436
-0.246456031516031,0.456865816156279,0.598114134703035,0.304479512496302,0.438780372401276,-0.975164768699325
-0.243454688732394,0.458382758188315,0.601295322657071,0.301858791582215,0.642910840683914,-0.505956040294123
-0.240437264964009,0.459886971155906,0.604444275467984,0.29917382586677,0.615410702556876,-0.566956259597643
-0.237404425111308,0.461376981826616,0.607455589949933,0.296183553748404,0.587910564429838,-0.627956478901162
-0.234356858054815,0.46285126214037,0.610329266102917,0.292887975227118,0.560410426302799,-0.688956698204681
-0.231295252675057,0.464308284037093,0.613065303926937,0.289287090302912,0.532910288175761,-0.749956917508201
-0.228220297852559,0.465746519456711,0.615663703421994,0.285380898975785,0.505410150048722,-0.81095713681172
-0.225132682467845,0.467164440339148,0.618124464588086,0.281169401245738,0.477910011921684,-0.87195735611524
-0.222033095401442,0.468560518624331,0.620447587425214,0.27665259711277,0.450409873794646,-0.932957575418759
-0.218922225533874,0.469933226252184,0.622633071933378,0.271830486576881,0.422909735667607,-0.993957794722278
-0.215800761745667,0.471281035162633,0.624680918112577,0.266703069638072,0.395409597540569,-1.0549580140258
-0.212667563789583,0.472607707056506,0.627484673472018,0.263847527812837,0.5862613871153,-0.491253512156961
-0.209519770219216,0.473921810223813,0.630350998545958,0.261207746001587,0.559122112431024,-0.563603299618576
-0.206357970597941,0.475221795086138,0.633081491414271,0.258205853141981,0.531982837746749,-0.635953087080192
-0.20318284476663,0.476505849275871,0.635676152076956,0.254841849234018,0.504843563062474,-0.708302874541808
-0.199995072566149,0.477772160425403,0.638134980534015,0.251115734277698,0.477704288378198,-0.780652662003423
-0.19679533383737,0.479018916167125,0.640457976785447,0.247027508273023,0.450565013693923,-0.853002449465039
-0.193584308421159,0.480244304133427,0.642645140831251,0.24257717121999,0.423425739009648,-0.925352236926655
-0.190362676158388,0.481446511956701,0.644696472671429,0.237764723118602,0.396286464325372,-0.99770202438827
-0.187131116889923,0.482623727269335,0.64661197230598,0.232590163968856,0.369147189641097,-1.07005181184989
-0.183890310456635,0.483774137703722,0.648391639734904,0.227053493770755,0.342007914956822,-1.1424015993115
-0.180639569368325,0.484901008356745,0.650786842945366,0.223937871380134,0.521360681721979,-0.455632138559215
-0.177375960374826,0.48601574668875,0.653328838402052,0.22143863401068,0.494420702769666,-0.543063114274701
-0.174099966105591,0.487116881248959,0.655735999129247,0.218501804170177,0.467480723817352,-0.630494089990186
-0.170812261409117,0.488202221884863,0.658008325126951,0.215127381858626,0.440540744865039,-0.717925065705671
-0.167513521133899,0.489269578443955,0.660145816395163,0.211315367076026,0.413600765912725,-0.805356041421157
-0.164204420128433,0.490316760773727,0.662148472933885,0.207065759822378,0.386660786960412,-0.892787017136642
-0.160885633241216,0.491341578721671,0.664016294743115,0.202378560097681,0.359720808008098,-0.980217992852128
-0.157557835320744,0.49234184213528,0.665749281822855,0.197253767901936,0.332780829055784,-1.06764896856761
-0.154221701215511,0.493315360862046,0.667347434173103,0.191691383235143,0.305840850103471,-1.1550799442831
-0.150877905774015,0.494259944749461,0.66881075179386,0.185691406097301,0.278900871151157,-1.24251091999858
-0.147526125507295,0.495178226545294,0.670766151979996,0.182275183666884,0.44881236111548,-0.38806799496755
-0.14416342841486,0.496085200684918,0.672945179188797,0.180061073085047,0.421926911521549,-0.496690593534663
-0.140790162021604,0.496979732687872,0.674989644587819,0.177303305853724,0.395041461927619,-0.605313192101776
-0.13740699981006,0.497859101549904,0.676899548177062,0.174001881972917,0.368156012333688,-0.713935790668889
-0.134014615262758,0.498720586266764,0.678674889956525,0.170156801442624,0.341270562739758,-0.822558389236002
-0.13061368186223,0.499561465834199,0.680315669926208,0.165768064262847,0.314385113145827,-0.931180987803116
-0.127204873091007,0.500379019247958,0.681821888086113,0.160835670433584,0.287499663551896,-1.03980358637023
-0.123788862431621,0.501170525503789,0.683193544436237,0.155359619954836,0.260614213957966,-1.14842618493734
-0.120366323366603,0.50193326359744,0.684430638976583,0.149339912826604,0.233728764364035,-1.25704878350446
-0.116937929378485,0.50266451252466,0.685533171707149,0.142776549048886,0.206843314770105,-1.36567138207157
-0.113503646925043,0.503366095763823,0.687019090910273,0.138990779370312,0.369662483046426,-0.266551936233187
-0.110060595450798,0.504057818031292,0.688801790553287,0.137303815267801,0.342704294301754,-0.407558919130131
-0.106608959208243,0.504739330917229,0.690449564326707,0.13491111051015,0.315746105557081,-0.548565902027075
-0.103149413502032,0.505407102186123,0.691962412230535,0.13181266509736,0.288787916812408,-0.689572884924018
-0.0996826336368157,0.506057599602463,0.693340334264769,0.128008479029429,0.261829728067736,-0.830579867820962
-0.0962092949172483,0.506687290930737,0.694583330429411,0.123498552306359,0.234871539323063,-0.971586850717905
-0.0927300726479821,0.507292643935434,0.69569140072446,0.118282884928149,0.20791335057839,-1.11259383361485
-0.0892456421336695,0.507870126381043,0.696664545149915,0.112361476894799,0.180955161833717,-1.25360081651179
-0.0857566786789632,0.508416206032053,0.697502763705778,0.105734328206309,0.153996973089045,-1.39460779940874
-0.0822638575885159,0.508927350652953,0.698206056392048,0.0984014388626795,0.127038784344372,-1.53561478230568
-0.0787673745187484,0.5094043157017,0.699196060240087,0.0941224070334914,0.28537406531688,-0.036974424189285
-0.0752644337264114,0.509874109636954,0.700556441134032,0.0934421993130974,0.258234139903834,-0.234836580880151
-0.0717550241494764,0.51033802089822,0.701780986565451,0.0917716905081645,0.231094214490789,-0.432698737571017
-0.0682398256451131,0.510791093023615,0.702869696534341,0.0891108806186928,0.203954289077744,-0.630560894261883
-0.0647195180704915,0.511228369551253,0.703822571040703,0.0854597696446822,0.176814363664698,-0.828423050952749
-0.0611947812827813,0.511644894019249,0.704639610084538,0.0808183575861328,0.149674438251653,-1.02628520764361
-0.0576662951391524,0.512035709965721,0.705320813665845,0.0751866444430444,0.122534512838607,-1.22414736433448
-0.0541347394967744,0.512395860928782,0.705866181784624,0.0685646302154172,0.095394587425562,-1.42200952102535
-0.0506007942128173,0.512720390446548,0.706275714440875,0.0609523149032512,0.0682546620125166,-1.61987167771621
-0.0470651391444509,0.513004342057135,0.706549411634599,0.0523496985065462,0.0411147365994712,-1.81773383440708
-0.0435281494680125,0.513246003598387,0.707022053322885,0.0463271602131095,0.19786392853613,-0.0452497009175793
-0.0399871368885818,0.513476675947221,0.707943678488693,0.0457239229543332,0.170417487720777,-0.19580390768944
-0.0364418553382853,0.513702443393462,0.70872793408085,0.0443671611371392,0.142971046905425,-0.3463581144613
-0.0328929923525267,0.513919534542924,0.709374820099358,0.0422568747615274,0.115524606090072,-0.496912321233161
-0.0293412354667096,0.514124178001421,0.709884336544214,0.0393930638274979,0.0880781652747192,-0.647466528005021
-0.0257872722162377,0.514312602374767,0.710256483415421,0.0357757283350507,0.0606317244593665,-0.798020734776882
-0.0222317901365146,0.514481036268775,0.710491260712977,0.0314048682841858,0.0331852836440138,-0.948574941548742
-0.018675476762944,0.514625708289259,0.710588668436883,0.0262804836749031,0.00573884282866111,-1.0991291483206
-0.0151190196309296,0.514742847042033,0.710548706587138,0.0204025745072028,-0.0217075979866916,-1.24968335509246
-0.011563106275875,0.514828681132911,0.710371375163742,0.0137711407810847,-0.0491540388020443,-1.40023756186432
-0.00800825189104886,0.514879927866948,0.710309183173441,0.00711567283030588,0.108372916701439,-0.986810687671892
-0.00445190853867588,0.514903458361534,0.710782635570238,0.00234232900951772,0.0808186610587371,-0.920617503115057
-0.000893540672773878,0.514903927318528,0.711118178779634,-0.00209971759126627,0.0532644054160353,-0.854424318558223
0.00266616147048396,0.514882992882175,0.71131581280163,-0.00621046697204608,0.0257101497733335,-0.788231134001389
0.00622650765492445,0.514842313196719,0.711375537636224,-0.00998991913282171,-0.00184410586936827,-0.722037949444555
0.00978680764437442,0.514783546406404,0.711297353283418,-0.0134380740735932,-0.02939836151207,-0.655844764887721
0.0133463712026607,0.514708350655475,0.711081259743211,-0.0165549317943605,-0.0569526171547718,-0.589651580330886
0.0169045080936101,0.514618384088176,0.710727257015602,-0.0193404922951236,-0.0845068727974736,-0.523458395774052
0.0204605280810494,0.514515304848751,0.710235345100593,-0.0217947555758825,-0.112061128440175,-0.457265211217218
0.0240137409288055,0.514400771081444,0.709605523998183,-0.0239177216366373,-0.139615384082877,-0.391072026660384
0.0275635328051854,0.514275805993917,0.709005722486588,-0.0271013035828883,0.0173904100134702,-1.84274717328613
0.0311122138325602,0.514117897266515,0.709024443290692,-0.0358364046265353,-0.00990957669332776,-1.64779920375524
0.0346606466242946,0.513918711045309,0.708906527524693,-0.0435957901069647,-0.0372095634001257,-1.45285123422434
0.0382081473136714,0.513683130791576,0.708651975188589,-0.0503794600241764,-0.0645095501069236,-1.25790326469345
0.0417540320339734,0.513416039966594,0.708260786282381,-0.0561874143781704,-0.0918095368137216,-1.06295529516255
0.0452976169184832,0.51312232203164,0.707732960806069,-0.0610196531689467,-0.119109523520519,-0.868007325631653
0.0488382181004837,0.512806860447991,0.707068498759653,-0.0648761763965052,-0.146409510227317,-0.673059356100757
0.0523751517132577,0.512474538676925,0.706267400143133,-0.0677569840608461,-0.173709496934115,-0.47811138656986
0.0559077338900878,0.51213024017972,0.705329664956509,-0.0696620761619693,-0.201009483640913,-0.283163417038964
0.0594352807642569,0.511778848417652,0.704255293199781,-0.0705914526998748,-0.228309470347711,-0.0882154475080676
0.0629571275554158,0.511425056154459,0.703128182728093,-0.0713835513153128,-0.0712067784796231,-1.73735410271144
0.0664752828834504,0.511046708921803,0.702704133309133,-0.0796664956335304,-0.098243369336611,-1.57251044684835
0.0699909772077051,0.510628970184358,0.702144765617616,-0.08712439662911,-0.125279960193599,-1.40766679098526
0.0735035332595484,0.510175969288083,0.701450079653542,-0.0937572543020515,-0.152316551050587,-1.24282313512216
0.0770122737703489,0.509691835578937,0.70062007541691,-0.0995650686523549,-0.179353141907575,-1.07797947925907
0.0805165214714752,0.509180698402879,0.69965475290772,-0.10454783968002,-0.206389732764563,-0.91313582339598
0.0840155990942958,0.508646687105868,0.698554112125973,-0.108705567385047,-0.23342632362155,-0.748292167532888
0.0875088293701794,0.508093931033864,0.697318153071669,-0.112038251767436,-0.260462914478538,-0.583448511669796
0.0909955350304944,0.507526559532825,0.695946875744807,-0.114545892827187,-0.287499505335526,-0.418604855806704
0.0944750388066096,0.506948701948711,0.694440280145387,-0.1162284905643,-0.314536096192514,-0.253761199943612
0.0979466634298934,0.506364487627481,0.69279836627341,-0.117086044978775,-0.154363507646459,-1.50376895570779
0.101412076974598,0.505760149731321,0.691958441213164,-0.12430485942605,-0.181270546427918,-1.38086929742326
0.104872949678501,0.505121220955556,0.690983846289147,-0.130908560468497,-0.208177585209377,-1.25796963913873
0.10832860751826,0.504450779945858,0.689874581501358,-0.136897148106117,-0.235084623990835,-1.13506998085419
0.111778376470533,0.503751905347896,0.688630646849799,-0.14227062233891,-0.261991662772294,-1.01217032256966
0.115221582511979,0.503027675807339,0.687252042334468,-0.147028983166875,-0.288898701553753,-0.889270664285123
0.118657551619254,0.502281169969857,0.685738767955367,-0.151172230590012,-0.315805740335211,-0.766371006000589
0.122085609769016,0.50151546648112,0.684090823712494,-0.154700364608322,-0.34271277911667,-0.643471347716054
0.125505082937924,0.500733643986799,0.682308209605851,-0.157613385221804,-0.369619817898128,-0.52057168943152
0.128915297102636,0.499938781132562,0.680390925635436,-0.159911292430459,-0.396526856679587,-0.397672031146985
0.132315578239808,0.499133956564079,0.67833897180125,-0.161594086234287,-0.423433895461046,-0.274772372862451
0.135707249708019,0.498311026756146,0.677030325122987,-0.16761241127159,-0.257373986833288,-1.25167958478876
0.139092453965103,0.497456853610069,0.675674860496355,-0.173634229922298,-0.284269677968878,-1.15463914803407
0.142470537245405,0.49657375666662,0.674184782800977,-0.179170360701361,-0.311165369104469,-1.05759871127939
0.145840825809843,0.495664166796027,0.672560092036851,-0.184220803608778,-0.33806106024006,-0.960558274524712
0.149202645919333,0.49473051486852,0.670800788203979,-0.188785558644551,-0.364956751375651,-0.863517837770031
0.152555323834793,0.493775231754326,0.66890687130236,-0.192864625808679,-0.391852442511242,-0.766477401015349
0.15589818581714,0.492800748323674,0.666878341331995,-0.196458005101161,-0.418748133646833,-0.669436964260668
0.159230558127291,0.491809495446793,0.664715198292882,-0.199565696521999,-0.445643824782424,-0.572396527505987
0.162551767026163,0.490803903993911,0.662417442185023,-0.202187700071191,-0.472539515918015,-0.475356090751306
0.165861138774674,0.489786404835256,0.659985073008418,-0.204324015748738,-0.499435207053606,-0.378315653996624
0.169159687086076,0.488752219803062,0.658242172805918,-0.209505437329074,-0.325141109504412,-1.15074751694566
0.172450007240066,0.487689562014227,0.656547221130004,-0.215066455428825,-0.352161580190723,-1.07143531571467
0.175731505720025,0.486600064690268,0.654717031863068,-0.220230515564457,-0.379182050877036,-0.992123114483663
0.179003505661133,0.485485714607782,0.652751605005109,-0.224997617735969,-0.406202521563346,-0.912810913252667
0.18226533019857,0.484348498543368,0.650650940556127,-0.229367761943362,-0.433222992249657,-0.83349871202167
0.185516302467516,0.483190403273621,0.648415038516123,-0.233340948186637,-0.460243462935968,-0.754186510790674
0.188755745603151,0.48201341557514,0.646043898885097,-0.236917176465792,-0.487263933622279,-0.674874309559677
0.191982982740655,0.480819522224521,0.643537521663047,-0.240096446780827,-0.514284404308589,-0.595562108328681
0.195197337015208,0.479610709998362,0.640895906849976,-0.242878759131744,-0.5413048749949,-0.516249907097684
0.198398131561991,0.478388965673259,0.638119054445881,-0.245264113518542,-0.568325345681211,-0.436937705866688
0.201586093178516,0.477151635971152,0.635978084062853,-0.249807727170472,-0.383601071655547,-1.06433766044562
0.204764248083043,0.475888292998992,0.633989844289392,-0.254968815512679,-0.410899541819373,-0.998033241100457
0.207932109923188,0.474599949219191,0.631864975536133,-0.25979804990421,-0.438198011983198,-0.931728821755291
0.211088994870225,0.473288265562431,0.629603477803074,-0.264295430345064,-0.465496482147024,-0.865424402410126
0.214234219095425,0.471954902959398,0.627205351090216,-0.268460956835242,-0.492794952310849,-0.799119983064961
